,Location,Longitude,Latitude,winter_avg_temp,spring_avg_temp,summer_avg_temp,fall_avg_temp,HDH,CDH,GHI
2087,Huntington Tri State Arpt,-82.55,38.38,1.5688425925925924,13.28695652173913,23.21209239130435,13.35407509157509,99805.1,4460.999999999999,3.962761643835616
2088,Columbus Port Columbus Intl A,-82.88,39.98,-1.2795370370370371,11.464402173913044,21.992164855072463,11.802380952380952,114117.4,2514.0999999999995,3.813567123287671
2089,Dayton Wright Patterson Afb,-84.05,39.83,0.6807407407407408,8.741621376811594,22.842753623188408,11.028937728937729,117306.5,4114.399999999999,3.6595205479452058
2090,Cleveland Hopkins Intl Ap,-81.85,41.4,-2.430509259259259,9.599184782608695,22.237817028985507,11.709615384615384,121193.6,3325.599999999999,3.76954794520548
2091,Toledo Express Airport,-83.8,41.58,-3.9176851851851855,10.121059782608697,21.13985507246377,10.260347985347984,128043.4,2525.899999999999,3.906054794520548
2092,Ohio State Universi,-83.07,40.07,0.4869444444444444,10.064221014492754,23.655027173913044,13.815064102564104,107913.70000000004,5101.699999999999,3.6606931506849314
2093,Youngstown Regional Airport,-80.67,41.25,-3.2159259259259256,8.683559782608695,20.402173913043477,10.63301282051282,130104.8,2114.2,3.6424246575342463
2094,Ohio State Universi,-83.07,40.07,0.4869444444444444,10.064221014492754,23.655027173913044,13.815064102564104,107913.70000000004,5101.699999999999,3.6606931506849314
2095,Cleveland Hopkins Intl Ap,-81.85,41.4,-2.430509259259259,9.599184782608695,22.237817028985507,11.709615384615384,121193.6,3325.599999999999,3.76954794520548
2096,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
2097,Dayton International Airport,-84.22,39.9,-2.5135185185185183,11.403804347826089,22.629981884057973,11.066712454212457,117998.8,3397.8999999999987,3.900454794520548
2098,Dayton International Airport,-84.22,39.9,-2.5135185185185183,11.403804347826089,22.629981884057973,11.066712454212457,117998.8,3397.8999999999987,3.900454794520548
2099,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
2100,Dayton International Airport,-84.22,39.9,-2.5135185185185183,11.403804347826089,22.629981884057973,11.066712454212457,117998.8,3397.8999999999987,3.900454794520548
2101,Zanesville Municipal Ap,-81.9,39.95,2.1075462962962965,12.467436594202898,20.8495018115942,12.104899267399269,106739.7,2804.899999999999,3.3877123287671234
2102,Mansfield Lahm Rgnl AP,-82.517,40.817,-3.578240740740741,8.786503623188405,21.133514492753623,10.545100732600732,129109.5,1986.3999999999992,3.773860273972603
2103,Zanesville Municipal Ap,-81.9,39.95,2.1075462962962965,12.467436594202898,20.8495018115942,12.104899267399269,106739.7,2804.899999999999,3.3877123287671234
2104,Zanesville Municipal Ap,-81.9,39.95,2.1075462962962965,12.467436594202898,20.8495018115942,12.104899267399269,106739.7,2804.899999999999,3.3877123287671234
2105,Toledo Express Airport,-83.8,41.58,-3.9176851851851855,10.121059782608697,21.13985507246377,10.260347985347984,128043.4,2525.899999999999,3.906054794520548
2106,Fort Wayne Intl Ap,-85.2,41.0,-4.473148148148148,9.942119565217393,21.993704710144925,11.038919413919414,126905.7,3378.999999999999,3.8725753424657534
2107,Zanesville Municipal Ap,-81.9,39.95,2.1075462962962965,12.467436594202898,20.8495018115942,12.104899267399269,106739.7,2804.899999999999,3.3877123287671234
2108,Columbus Port Columbus Intl A,-82.88,39.98,-1.2795370370370371,11.464402173913044,21.992164855072463,11.802380952380952,114117.4,2514.0999999999995,3.813567123287671
2109,Columbus Port Columbus Intl A,-82.88,39.98,-1.2795370370370371,11.464402173913044,21.992164855072463,11.802380952380952,114117.4,2514.0999999999995,3.813567123287671
2110,Akron Akron Canton Reg Ap,-81.43,40.92,-2.680324074074074,9.641893115942027,21.18546195652174,10.783287545787546,124950.0,2289.999999999999,3.691860273972603
2111,Dayton International Airport,-84.22,39.9,-2.5135185185185183,11.403804347826089,22.629981884057973,11.066712454212457,117998.8,3397.8999999999987,3.900454794520548
2112,Findlay Airport,-83.67,41.02,-0.7741203703703704,11.19044384057971,20.593297101449274,11.69162087912088,116363.00000000004,1915.8999999999992,3.5853616438356166
2113,Mansfield Lahm Rgnl AP,-82.517,40.817,-3.578240740740741,8.786503623188405,21.133514492753623,10.545100732600732,129109.5,1986.3999999999992,3.773860273972603
2114,Columbus Port Columbus Intl A,-82.88,39.98,-1.2795370370370371,11.464402173913044,21.992164855072463,11.802380952380952,114117.4,2514.0999999999995,3.813567123287671
2115,Findlay Airport,-83.67,41.02,-0.7741203703703704,11.19044384057971,20.593297101449274,11.69162087912088,116363.00000000004,1915.8999999999992,3.5853616438356166
2116,Huntington Tri State Arpt,-82.55,38.38,1.5688425925925924,13.28695652173913,23.21209239130435,13.35407509157509,99805.1,4460.999999999999,3.962761643835616
2117,Findlay Airport,-83.67,41.02,-0.7741203703703704,11.19044384057971,20.593297101449274,11.69162087912088,116363.00000000004,1915.8999999999992,3.5853616438356166
2118,Dayton International Airport,-84.22,39.9,-2.5135185185185183,11.403804347826089,22.629981884057973,11.066712454212457,117998.8,3397.8999999999987,3.900454794520548
2119,Akron Akron Canton Reg Ap,-81.43,40.92,-2.680324074074074,9.641893115942027,21.18546195652174,10.783287545787546,124950.0,2289.999999999999,3.691860273972603
2120,Akron Akron Canton Reg Ap,-81.43,40.92,-2.680324074074074,9.641893115942027,21.18546195652174,10.783287545787546,124950.0,2289.999999999999,3.691860273972603
2121,Youngstown Regional Airport,-80.67,41.25,-3.2159259259259256,8.683559782608695,20.402173913043477,10.63301282051282,130104.8,2114.2,3.6424246575342463
2122,Akron Akron Canton Reg Ap,-81.43,40.92,-2.680324074074074,9.641893115942027,21.18546195652174,10.783287545787546,124950.0,2289.999999999999,3.691860273972603
2123,Ohio State Universi,-83.07,40.07,0.4869444444444444,10.064221014492754,23.655027173913044,13.815064102564104,107913.70000000004,5101.699999999999,3.6606931506849314
2124,Fort Wayne Intl Ap,-85.2,41.0,-4.473148148148148,9.942119565217393,21.993704710144925,11.038919413919414,126905.7,3378.999999999999,3.8725753424657534
2125,Columbus Port Columbus Intl A,-82.88,39.98,-1.2795370370370371,11.464402173913044,21.992164855072463,11.802380952380952,114117.4,2514.0999999999995,3.813567123287671
2126,Dayton Wright Patterson Afb,-84.05,39.83,0.6807407407407408,8.741621376811594,22.842753623188408,11.028937728937729,117306.5,4114.399999999999,3.6595205479452058
2127,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
2128,Akron Akron Canton Reg Ap,-81.43,40.92,-2.680324074074074,9.641893115942027,21.18546195652174,10.783287545787546,124950.0,2289.999999999999,3.691860273972603
2129,Jackson Reynolds Field,-84.47,42.27,-4.271435185185185,10.735643115942027,21.72441123188406,10.91639194139194,125243.6,3042.499999999999,3.518076712328767
2130,Toledo Express Airport,-83.8,41.58,-3.9176851851851855,10.121059782608697,21.13985507246377,10.260347985347984,128043.4,2525.899999999999,3.906054794520548
2131,Findlay Airport,-83.67,41.02,-0.7741203703703704,11.19044384057971,20.593297101449274,11.69162087912088,116363.00000000004,1915.8999999999992,3.5853616438356166
2132,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
2133,Vance Afb,-97.92,36.33,1.8758333333333337,13.230706521739132,26.99524456521739,15.619322344322343,94298.7,12793.999999999996,4.636271232876712
2134,Mcalester Municipal Ap,-95.78,34.9,5.589398148148148,16.65163043478261,26.776585144927537,17.889056776556775,72717.40000000002,11261.7,4.520175342465754
2135,Liberal Muni,-100.97,37.03,2.391388888888889,11.486277173913043,24.567708333333332,13.190979853479853,103959.1,9052.8,4.935471232876713
2136,Clinton Sherman,-99.2,35.33,2.430925925925926,14.637952898550724,25.431702898550725,16.617078754578753,89730.00000000003,11258.3,4.706531506849315
2137,Vance Afb,-97.92,36.33,1.8758333333333337,13.230706521739132,26.99524456521739,15.619322344322343,94298.7,12793.999999999996,4.636271232876712
2138,Greenville-Majors AP,-96.067,33.067,7.513101851851851,17.15611413043478,27.150951086956525,19.01304945054945,66505.5,13600.299999999996,4.51331506849315
2139,Fort Sill Post Field Af,-98.4,34.65,5.08337962962963,15.884510869565217,28.351041666666667,17.165201465201466,78498.1,16151.1,4.816660273972603
2140,Oklahoma City Wiley,-97.65,35.53,3.4804166666666667,15.134329710144929,27.08383152173913,15.334249084249084,86222.00000000001,11959.4,4.435991780821918
2141,Fort Worth Alliance,-97.32,32.98,7.0956018518518515,17.538677536231884,26.984420289855073,19.169688644688645,66486.30000000002,13498.4,4.541772602739726
2142,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
2143,Cox Fld,-95.45,33.63,7.56662037037037,15.873867753623188,26.46711956521739,16.513003663003662,73068.90000000001,10478.1,4.637164383561644
2144,Liberal Muni,-100.97,37.03,2.391388888888889,11.486277173913043,24.567708333333332,13.190979853479853,103959.1,9052.8,4.935471232876713
2145,Oklahoma City Tinker Afb,-97.38,35.42,3.665138888888889,14.770199275362318,27.653804347826085,15.0139652014652,85960.40000000001,11851.799999999996,4.54801095890411
2146,Mcalester Municipal Ap,-95.78,34.9,5.589398148148148,16.65163043478261,26.776585144927537,17.889056776556775,72717.40000000002,11261.7,4.520175342465754
2147,Fort Sill Post Field Af,-98.4,34.65,5.08337962962963,15.884510869565217,28.351041666666667,17.165201465201466,78498.1,16151.1,4.816660273972603
2148,Lawton Municipal,-98.42,34.57,6.649305555555555,16.052219202898552,27.05828804347826,16.388324175824174,74326.2,11180.8,4.766509589041096
2149,Tulsa International Airport,-95.88,36.2,2.790509259259259,16.154393115942028,27.67903079710145,15.527289377289376,83428.20000000001,11663.499999999996,4.542632876712329
2150,Tulsa International Airport,-95.88,36.2,2.790509259259259,16.154393115942028,27.67903079710145,15.527289377289376,83428.20000000001,11663.499999999996,4.542632876712329
2151,Clinton Sherman,-99.2,35.33,2.430925925925926,14.637952898550724,25.431702898550725,16.617078754578753,89730.00000000003,11258.3,4.706531506849315
2152,Tulsa International Airport,-95.88,36.2,2.790509259259259,16.154393115942028,27.67903079710145,15.527289377289376,83428.20000000001,11663.499999999996,4.542632876712329
2153,Clinton Sherman,-99.2,35.33,2.430925925925926,14.637952898550724,25.431702898550725,16.617078754578753,89730.00000000003,11258.3,4.706531506849315
2154,Gage Airport,-99.77,36.3,2.0588888888888888,15.679981884057971,27.07921195652174,14.708836996336997,90404.6,12900.2,5.010709589041095
2155,Vance Afb,-97.92,36.33,1.8758333333333337,13.230706521739132,26.99524456521739,15.619322344322343,94298.7,12793.999999999996,4.636271232876712
2156,Oklahoma City Tinker Afb,-97.38,35.42,3.665138888888889,14.770199275362318,27.653804347826085,15.0139652014652,85960.40000000001,11851.799999999996,4.54801095890411
2157,Oklahoma City Will Rogers Wor,-97.6,35.38,3.6624074074074073,15.760054347826086,26.899954710144925,16.596703296703296,81167.8,11031.1,4.7741643835616445
2158,Ponca City Municipal Ap  Sgp,-97.49,36.61,3.8725462962962967,15.209284420289856,28.373686594202898,17.029807692307692,82415.20000000001,15716.200000000004,4.543252054794521
2159,Altus Afb,-99.27,34.65,5.155833333333334,16.90865036231884,29.413586956521737,17.35425824175824,75928.50000000001,18758.3,4.882120547945205
2160,Childress Municipal Ap,-100.28,34.43,6.494814814814815,13.662454710144928,27.580615942028984,16.597298534798536,79315.40000000001,12169.399999999996,4.861221917808219
2161,Gage-Shattuck AP,-99.767,36.3,2.0588888888888888,15.679981884057971,27.07921195652174,14.708836996336997,90404.6,12900.2,5.010709589041095
2162,Mcalester Municipal Ap,-95.78,34.9,5.589398148148148,16.65163043478261,26.776585144927537,17.889056776556775,72717.40000000002,11261.7,4.520175342465754
2163,Mcalester Municipal Ap,-95.78,34.9,5.589398148148148,16.65163043478261,26.776585144927537,17.889056776556775,72717.40000000002,11261.7,4.520175342465754
2164,Altus Afb,-99.27,34.65,5.155833333333334,16.90865036231884,29.413586956521737,17.35425824175824,75928.50000000001,18758.3,4.882120547945205
2165,Wichita Falls Municipal Arpt,-98.5,33.98,6.2843981481481475,17.252717391304348,27.770516304347822,17.78846153846154,70932.70000000001,14280.299999999996,4.920032876712329
2166,Mcalester Municipal Ap,-95.78,34.9,5.589398148148148,16.65163043478261,26.776585144927537,17.889056776556775,72717.40000000002,11261.7,4.520175342465754
2167,Ponca City Rgnl AP,-97.1,36.729,3.8725462962962967,15.209284420289856,28.373686594202898,17.029807692307692,82415.20000000001,15716.200000000004,4.543252054794521
2168,Vance Afb,-97.92,36.33,1.8758333333333337,13.230706521739132,26.99524456521739,15.619322344322343,94298.7,12793.999999999996,4.636271232876712
2169,Hobart Municipal Ap,-99.05,35.0,3.01,15.724275362318838,28.934284420289856,17.13731684981685,81519.1,15566.699999999995,4.817479452054795
2170,Mcalester Municipal Ap,-95.78,34.9,5.589398148148148,16.65163043478261,26.776585144927537,17.889056776556775,72717.40000000002,11261.7,4.520175342465754
2171,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
2172,Stillwater Rgnl,-97.08,36.15,3.0208333333333335,16.75384963768116,27.425407608695657,15.503663003663004,84356.00000000001,13800.8,4.486375342465753
2173,Oklahoma City Wiley,-97.65,35.53,3.4804166666666667,15.134329710144929,27.08383152173913,15.334249084249084,86222.00000000001,11959.4,4.435991780821918
2174,Fort Worth Alliance,-97.32,32.98,7.0956018518518515,17.538677536231884,26.984420289855073,19.169688644688645,66486.30000000002,13498.4,4.541772602739726
2175,Oklahoma City Will Rogers Wor,-97.6,35.38,3.6624074074074073,15.760054347826086,26.899954710144925,16.596703296703296,81167.8,11031.1,4.7741643835616445
2176,Cox Fld,-95.45,33.63,7.56662037037037,15.873867753623188,26.46711956521739,16.513003663003662,73068.90000000001,10478.1,4.637164383561644
2177,Mcalester Municipal Ap,-95.78,34.9,5.589398148148148,16.65163043478261,26.776585144927537,17.889056776556775,72717.40000000002,11261.7,4.520175342465754
2178,Vance Afb,-97.92,36.33,1.8758333333333337,13.230706521739132,26.99524456521739,15.619322344322343,94298.7,12793.999999999996,4.636271232876712
2179,Dallas-Addison AP,-96.833,32.967,7.688055555555556,16.470471014492755,29.432789855072464,19.91272893772894,65005.2,17967.2,4.279309589041096
2180,Tulsa International Airport,-95.88,36.2,2.790509259259259,16.154393115942028,27.67903079710145,15.527289377289376,83428.20000000001,11663.499999999996,4.542632876712329
2181,Oklahoma City Tinker Afb,-97.38,35.42,3.665138888888889,14.770199275362318,27.653804347826085,15.0139652014652,85960.40000000001,11851.799999999996,4.54801095890411
2182,Tulsa International Airport,-95.88,36.2,2.790509259259259,16.154393115942028,27.67903079710145,15.527289377289376,83428.20000000001,11663.499999999996,4.542632876712329
2183,Stillwater Rgnl,-97.08,36.15,3.0208333333333335,16.75384963768116,27.425407608695657,15.503663003663004,84356.00000000001,13800.8,4.486375342465753
2184,Bartlesville Muni AP-Phillips Field,-96.017,36.767,2.388425925925926,15.607608695652171,25.374003623188408,13.666941391941393,91615.30000000002,8622.3,4.201293150684932
2185,Mcalester Municipal Ap,-95.78,34.9,5.589398148148148,16.65163043478261,26.776585144927537,17.889056776556775,72717.40000000002,11261.7,4.520175342465754
2186,Oklahoma City Wiley,-97.65,35.53,3.4804166666666667,15.134329710144929,27.08383152173913,15.334249084249084,86222.00000000001,11959.4,4.435991780821918
2187,Tulsa International Airport,-95.88,36.2,2.790509259259259,16.154393115942028,27.67903079710145,15.527289377289376,83428.20000000001,11663.499999999996,4.542632876712329
2188,Bartlesville Muni AP-Phillips Field,-96.017,36.767,2.388425925925926,15.607608695652171,25.374003623188408,13.666941391941393,91615.30000000002,8622.3,4.201293150684932
2189,Bartlesville Muni AP-Phillips Field,-96.017,36.767,2.388425925925926,15.607608695652171,25.374003623188408,13.666941391941393,91615.30000000002,8622.3,4.201293150684932
2190,Stillwater Rgnl,-97.08,36.15,3.0208333333333335,16.75384963768116,27.425407608695657,15.503663003663004,84356.00000000001,13800.8,4.486375342465753
